sequence	training_session.thisRepN	training_session.thisTrialN	training_session.thisN	training_session.thisIndex	training_2n.thisRepN	training_2n.thisTrialN	training_2n.thisN	training_2n.thisIndex	training_3n.thisRepN	training_3n.thisTrialN	training_3n.thisN	training_3n.thisIndex	training_4n.thisRepN	training_4n.thisTrialN	training_4n.thisN	training_4n.thisIndex	allrep_2nback.thisRepN	allrep_2nback.thisTrialN	allrep_2nback.thisN	allrep_2nback.thisIndex	trials_2nback.thisRepN	trials_2nback.thisTrialN	trials_2nback.thisN	trials_2nback.thisIndex	allrep_3nback.thisRepN	allrep_3nback.thisTrialN	allrep_3nback.thisN	allrep_3nback.thisIndex	trials_3nback.thisRepN	trials_3nback.thisTrialN	trials_3nback.thisN	trials_3nback.thisIndex	allrep_4nback.thisRepN	allrep_4nback.thisTrialN	allrep_4nback.thisN	allrep_4nback.thisIndex	trials_4nback.thisRepN	trials_4nback.thisTrialN	trials_4nback.thisN	trials_4nback.thisIndex	buffer02_txt.started	test_griddot_resp2.started	test_griddot_resp2.keys	test_griddot_resp2.rt	buffer23_txt.started	test_griddot_resp3.started	test_griddot_resp3.keys	test_griddot_resp3.rt	buffer34_txt.started	test_griddot_resp4.started	test_griddot_resp4.keys	test_griddot_resp4.rt	confirm_resp.started	confirm_resp.keys	confirm_resp.rt	instr_text_2.started	buffer02_txt.stopped	griddot_resp2.started	griddot_resp2.keys	griddot_resp2.rt	buffer23_txt.stopped	griddot_resp3.started	griddot_resp3.keys	griddot_resp3.rt	buffer34_txt.stopped	griddot_resp4.started	griddot_resp4.keys	griddot_resp4.rt	participant	session	date	expName	psychopyVersion	frameRate	...76
[(2, 0), (1, 1), (2, 1), (0, 0), (1, 2), (1, 2), (0, 0), (1, 2), (2, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	3	3	220	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	972.6136169997044	['left', 'left', 'left', 'left', 'left', 'right']	[6.674123399890959, 8.35628949990496, 10.346850699745119, 12.238207600079477, 14.35963309975341, 16.525064500048757]	NA	NA	NA	NA	eaj	001	2026-03-03_16h44.19.265	SS	2023.1.0	59.91180975828166	NA
[(2, 2), (2, 0), (2, 1), (2, 2), (2, 0), (1, 1), (0, 1), (1, 1), (0, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	4	4	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	991.6118285995908	['left', 'left', 'left', 'left', 'left']	[9.652724799700081, 10.826891599688679, 12.488150199875236, 14.527072899974883, 16.5179065996781]	NA	NA	NA	NA	eaj	001	2026-03-03_16h44.19.265	SS	2023.1.0	59.91180975828166	NA
[(1, 1), (2, 0), (0, 1), (1, 1), (0, 0), (1, 2), (1, 1), (0, 2), (1, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	5	5	225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1010.6214932999574	['right', 'left', 'left', 'right', 'left', 'right']	[6.781536400318146, 8.817792900372297, 10.43290330003947, 12.552094799932092, 14.689179500099272, 16.682774800341576]	NA	NA	NA	NA	eaj	001	2026-03-03_16h44.19.265	SS	2023.1.0	59.91180975828166	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	eaj	001	2026-03-03_16h44.19.265	SS	2023.1.0	59.91180975828166	NA
[(1, 1), (2, 1), (0, 0), (0, 0), (1, 2), (0, 1), (0, 0), (0, 0), (2, 2), (1, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	218	NA	NA	NA	NA	NA	NA	NA	NA	1030.0689101996832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1033.154815599788	1034.1514880997129	['left', 'left', 'left', 'left', 'left', 'right']	[8.796494500245899, 10.708508899901062, 12.557823699899018, 14.430584500078112, 16.9843497001566, 18.820462400093675]	eaj	001	2026-03-03_16h44.19.265	SS	2023.1.0	59.91180975828166	NA
[(1, 1), (2, 1), (0, 2), (0, 0), (1, 1), (0, 1), (1, 1), (0, 1), (2, 0), (0, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	1	194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1055.152336599771	['right', 'left', 'right', 'left', 'left', 'left']	[8.598737599793822, 10.582091699820012, 12.623435599729419, 14.631658599711955, 16.64997879974544, 18.735909699928015]	eaj	001	2026-03-03_16h44.19.265	SS	2023.1.0	59.91180975828166	NA
[(1, 1), (0, 2), (1, 2), (2, 0), (1, 1), (2, 1), (1, 2), (0, 0), (0, 1), (0, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	2	2	152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1076.147445499897	['right', 'left', 'left', 'left', 'left', 'left']	[9.325668199919164, 10.621734499931335, 12.77735979994759, 14.622697900049388, 16.42088090023026, 18.472430999856442]	eaj	001	2026-03-03_16h44.19.265	SS	2023.1.0	59.91180975828166	NA
[(0, 0), (1, 0), (2, 1), (0, 2), (0, 2), (0, 0), (2, 0), (2, 2), (0, 2), (0, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	3	3	108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1097.142646799795	['left', 'right', 'left', 'left', 'left', 'right']	[8.583240500185639, 10.551285200286657, 12.571059500332922, 14.683307200204581, 16.55829680012539, 18.55547589994967]	eaj	001	2026-03-03_16h44.19.265	SS	2023.1.0	59.91180975828166	NA
[(1, 0), (0, 0), (2, 1), (1, 2), (2, 1), (0, 0), (0, 1), (2, 0), (2, 1), (2, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	4	4	454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1118.1564638996497	['left', 'left', 'left', 'left', 'left', 'left']	[8.803872500080615, 10.606783899944276, 12.54715729970485, 14.517293099779636, 16.54582819994539, 18.51305089984089]	eaj	001	2026-03-03_16h44.19.265	SS	2023.1.0	59.91180975828166	NA
[(1, 1), (2, 1), (1, 2), (1, 1), (2, 2), (0, 0), (0, 0), (1, 1), (2, 2), (0, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	5	5	438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1139.1368728997186	['left', 'left', 'left', 'right', 'left', 'left']	[9.222695300355554, 10.792684500105679, 12.516000300180167, 14.606237000320107, 16.691634400282055, 18.64060980034992]	eaj	001	2026-03-03_16h44.19.265	SS	2023.1.0	59.91180975828166	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	eaj	001	2026-03-03_16h44.19.265	SS	2023.1.0	59.91180975828166	NA
[(0, 0), (1, 1), (2, 0), (1, 2), (1, 0), (2, 0), (2, 0), (1, 2), (0, 2), (1, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	0	0	457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1161.3338658995926	['left', 'left', 'left', 'left', 'left', 'left']	[8.809122300241143, 10.545713299885392, 12.359871000051498, 14.302097500301898, 16.359366400167346, 18.315439700149]	eaj	001	2026-03-03_16h44.19.265	SS	2023.1.0	59.91180975828166	NA
[(0, 2), (2, 1), (1, 2), (1, 2), (0, 1), (2, 1), (2, 2), (0, 2), (0, 1), (2, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	1	1	290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1182.3306283997372	['left', 'left', 'left', 'right', 'left', 'left']	[8.865239600185305, 10.653171100188047, 12.842372000217438, 14.602866600267589, 16.75528910011053, 18.636287400033325]	eaj	001	2026-03-03_16h44.19.265	SS	2023.1.0	59.91180975828166	NA
[(2, 0), (2, 2), (2, 0), (0, 0), (0, 0), (2, 2), (2, 0), (2, 1), (0, 1), (2, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	2	2	55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1203.3280094997026	['left', 'left', 'right', 'left', 'left', 'left']	[9.019198799971491, 10.504518399946392, 12.622787000145763, 14.654910000041127, 16.57714440021664, 18.490707600023597]	eaj	001	2026-03-03_16h44.19.265	SS	2023.1.0	59.91180975828166	NA
[(1, 2), (0, 0), (0, 0), (2, 0), (1, 2), (0, 0), (1, 1), (2, 2), (1, 1), (0, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	3	3	400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1224.3255484998226	['right', 'left', 'left', 'left', 'left', 'left']	[8.591695999726653, 10.48586789984256, 12.632016099989414, 14.689130899962038, 16.587285399902612, 18.716883500106633]	eaj	001	2026-03-03_16h44.19.265	SS	2023.1.0	59.91180975828166	NA
[(2, 1), (1, 0), (2, 1), (2, 1), (0, 1), (1, 0), (2, 2), (2, 0), (2, 0), (1, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	4	4	360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1245.322213999927	['left', 'left', 'left', 'left', 'left', 'left']	[8.947991899680346, 10.667714699637145, 12.603143299929798, 14.520560099743307, 16.41985259996727, 18.522456199862063]	eaj	001	2026-03-03_16h44.19.265	SS	2023.1.0	59.91180975828166	NA
[(2, 1), (0, 0), (1, 0), (1, 2), (2, 1), (0, 0), (0, 0), (0, 2), (1, 1), (1, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	5	5	519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1266.319235399831	['right', 'left', 'left', 'left', 'left', 'left']	[8.483904300257564, 10.510312400292605, 12.473690800368786, 14.816037600394338, 16.584243200253695, 18.556909900158644]	eaj	001	2026-03-03_16h44.19.265	SS	2023.1.0	59.91180975828166	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	eaj	001	2026-03-03_16h44.19.265	SS	2023.1.0	59.91180975828166	NA
