sequence	training_session.thisRepN	training_session.thisTrialN	training_session.thisN	training_session.thisIndex	training_2n.thisRepN	training_2n.thisTrialN	training_2n.thisN	training_2n.thisIndex	training_3n.thisRepN	training_3n.thisTrialN	training_3n.thisN	training_3n.thisIndex	training_4n.thisRepN	training_4n.thisTrialN	training_4n.thisN	training_4n.thisIndex	allrep_2nback.thisRepN	allrep_2nback.thisTrialN	allrep_2nback.thisN	allrep_2nback.thisIndex	trials_2nback.thisRepN	trials_2nback.thisTrialN	trials_2nback.thisN	trials_2nback.thisIndex	allrep_3nback.thisRepN	allrep_3nback.thisTrialN	allrep_3nback.thisN	allrep_3nback.thisIndex	trials_3nback.thisRepN	trials_3nback.thisTrialN	trials_3nback.thisN	trials_3nback.thisIndex	allrep_4nback.thisRepN	allrep_4nback.thisTrialN	allrep_4nback.thisN	allrep_4nback.thisIndex	trials_4nback.thisRepN	trials_4nback.thisTrialN	trials_4nback.thisN	trials_4nback.thisIndex	buffer02_txt.started	test_griddot_resp2.started	test_griddot_resp2.keys	test_griddot_resp2.rt	buffer23_txt.started	test_griddot_resp3.started	test_griddot_resp3.keys	test_griddot_resp3.rt	buffer34_txt.started	test_griddot_resp4.started	test_griddot_resp4.keys	test_griddot_resp4.rt	confirm_resp.started	confirm_resp.keys	confirm_resp.rt	instr_text_2.started	buffer02_txt.stopped	griddot_resp2.started	griddot_resp2.keys	griddot_resp2.rt	buffer23_txt.stopped	griddot_resp3.started	griddot_resp3.keys	griddot_resp3.rt	buffer34_txt.stopped	griddot_resp4.started	griddot_resp4.keys	griddot_resp4.rt	participant	session	date	expName	psychopyVersion	frameRate	...76
[(2, 0), (1, 1), (2, 0), (0, 1), (2, 2), (1, 2), (0, 1), (2, 2), (1, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	3	3	693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	813.0151252001524	['left', 'left', 'left', 'right', 'right', 'right']	[6.773484699893743, 8.61224259994924, 10.663713800022379, 12.58361510001123, 14.606715600006282, 16.51488749985583]	NA	NA	NA	NA	pme	001	2026-02-17_14h16.37.585	SS	2023.1.0	60.01694877565282	NA
[(2, 0), (0, 2), (2, 1), (2, 0), (0, 2), (2, 2), (0, 0), (2, 0), (0, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	4	4	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	831.9938025001902	['left', 'right', 'left', 'left', 'right', 'left']	[6.971728099975735, 8.581927599851042, 10.65619820007123, 12.811693700030446, 15.57743649999611, 16.869718699948862]	NA	NA	NA	NA	pme	001	2026-02-17_14h16.37.585	SS	2023.1.0	60.01694877565282	NA
[(2, 2), (2, 1), (0, 0), (2, 0), (1, 2), (0, 0), (0, 2), (0, 0), (0, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	5	5	191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	850.9935512000229	['left', 'left', 'right', 'left', 'right', 'right']	[6.594428799813613, 8.865179099841043, 10.577514399774373, 12.643915199907497, 15.303660299861804, 16.89181789988652]	NA	NA	NA	NA	pme	001	2026-02-17_14h16.37.585	SS	2023.1.0	60.01694877565282	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	pme	001	2026-02-17_14h16.37.585	SS	2023.1.0	60.01694877565282	NA
[(0, 1), (0, 1), (1, 1), (2, 1), (2, 0), (0, 0), (1, 0), (2, 0), (2, 0), (0, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	5	NA	NA	NA	NA	NA	NA	NA	NA	870.4705537001137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	873.5533397002146	874.5533433000091	['left', 'left', 'left', 'left', 'right', 'right']	[8.768325499957427, 10.761732099810615, 12.743702899897471, 15.024756500031799, 16.531719399848953, 18.568251800024882]	pme	001	2026-02-17_14h16.37.585	SS	2023.1.0	60.01694877565282	NA
[(2, 2), (0, 2), (1, 1), (1, 2), (1, 0), (0, 2), (1, 2), (1, 1), (0, 0), (0, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	1	464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	895.5337108999956	['left', 'right', 'left', 'left', 'left', 'left']	[8.664152199868113, 11.247245299862698, 13.12840549973771, 15.433680099900812, 16.91875659977086, 19.101171199930832]	pme	001	2026-02-17_14h16.37.585	SS	2023.1.0	60.01694877565282	NA
[(2, 1), (1, 0), (2, 1), (2, 1), (0, 1), (1, 0), (2, 2), (2, 0), (2, 0), (1, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	2	2	360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	916.534667200176	['left', 'right', 'left', 'left', 'left', 'left']	[8.860584299778566, 10.774070399813354, 12.707489699823782, 14.622122599976137, 16.81535689998418, 19.020523899933323]	pme	001	2026-02-17_14h16.37.585	SS	2023.1.0	60.01694877565282	NA
[(2, 0), (0, 0), (1, 0), (2, 1), (2, 2), (2, 2), (1, 0), (2, 1), (2, 1), (2, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	3	3	75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	937.5445435000584	['left', 'left', 'left', 'right', 'left', 'right']	[8.672572999959812, 10.702814299846068, 12.941533499862999, 14.79963619983755, 17.25383079983294, 19.028283999767154]	pme	001	2026-02-17_14h16.37.585	SS	2023.1.0	60.01694877565282	NA
[(2, 1), (0, 1), (0, 0), (1, 2), (2, 1), (0, 2), (0, 0), (2, 1), (0, 1), (2, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	4	4	51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	958.5293170001823	['left', 'right', 'left', 'right', 'right', 'left', 'left']	[9.4466564997565, 9.779880599817261, 10.669124399777502, 12.835031799739227, 15.000839799875394, 17.047984599834308, 18.829769799718633]	pme	001	2026-02-17_14h16.37.585	SS	2023.1.0	60.01694877565282	NA
[(1, 2), (1, 2), (0, 0), (0, 1), (1, 2), (1, 0), (1, 2), (1, 0), (1, 2), (1, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	5	5	92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	979.5387562999967	['right', 'left', 'left', 'right', 'left', 'right']	[8.416757900035009, 10.601190800080076, 13.041213999968022, 15.183473600074649, 17.15703190001659, 18.80917700007558]	pme	001	2026-02-17_14h16.37.585	SS	2023.1.0	60.01694877565282	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	pme	001	2026-02-17_14h16.37.585	SS	2023.1.0	60.01694877565282	NA
[(2, 2), (1, 2), (2, 2), (1, 2), (1, 1), (2, 0), (0, 1), (1, 2), (0, 2), (2, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	0	0	462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1002.089363400126	['left', 'left', 'left', 'left', 'left', 'right']	[8.658201799960807, 10.608485199976712, 12.625274899881333, 14.880464799934998, 17.525860499823466, 18.677924199961126]	pme	001	2026-02-17_14h16.37.585	SS	2023.1.0	60.01694877565282	NA
[(0, 2), (2, 2), (2, 0), (2, 1), (0, 1), (1, 0), (2, 0), (2, 1), (1, 2), (0, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	1	1	492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1023.0865133001936	['left', 'left', 'right', 'right', 'left', 'right']	[8.697476899949834, 10.634488599840552, 12.652575599728152, 14.499578399816528, 16.763760399771854, 18.552346699871123]	pme	001	2026-02-17_14h16.37.585	SS	2023.1.0	60.01694877565282	NA
[(1, 2), (2, 1), (0, 0), (0, 1), (1, 1), (2, 1), (1, 2), (1, 2), (1, 1), (0, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	2	2	636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1044.0838342001662	['left', 'right', 'left', 'left', 'left', 'right']	[8.614022199762985, 10.758558899862692, 12.71411049971357, 14.715519299730659, 16.772713199723512, 18.713857799768448]	pme	001	2026-02-17_14h16.37.585	SS	2023.1.0	60.01694877565282	NA
[(0, 0), (2, 0), (0, 2), (1, 0), (0, 0), (2, 0), (1, 0), (2, 2), (0, 0), (2, 1)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	3	3	420	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1065.0935491002165	['right', 'right', 'left', 'left', 'right', 'left']	[8.826163199730217, 10.597585099749267, 12.851515299873427, 14.756661399733275, 16.896886199712753, 18.89501929981634]	pme	001	2026-02-17_14h16.37.585	SS	2023.1.0	60.01694877565282	NA
[(1, 0), (1, 0), (0, 0), (1, 2), (2, 0), (2, 2), (0, 0), (1, 2), (0, 1), (1, 2)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	4	4	198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1086.0905931000598	['left', 'left', 'right', 'left', 'left']	[8.535584700061008, 10.472093899967149, 14.441488400101662, 16.566872800001875, 18.702432699967176]	pme	001	2026-02-17_14h16.37.585	SS	2023.1.0	60.01694877565282	NA
[(2, 0), (1, 0), (0, 1), (0, 0), (1, 0), (1, 0), (0, 1), (2, 1), (1, 0), (0, 0)]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	5	5	185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1107.0877053001896	['left', 'right', 'right', 'left', 'right', 'left']	[9.267828499898314, 10.692853999789804, 12.921244899975136, 14.645094699924812, 16.614396499935538, 19.170296299969777]	pme	001	2026-02-17_14h16.37.585	SS	2023.1.0	60.01694877565282	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	pme	001	2026-02-17_14h16.37.585	SS	2023.1.0	60.01694877565282	NA
